id,name,prefecture,latitude,longitude,created_at,updated_at
813,シャンデリア・ケーブ,パル,47.1770027,3.740842,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
814,バーティゴ,ヤップ,-1.5246341,101.0845247,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
815,クバル島,クウェート,11.5400922,104.9915198,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
816,オールド・クラブ・リーフ,カタール,51.5138601,-0.1295465,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
817,ジェッダ,サウジアラビア,21.4865419,39.1840388,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
818,ヤンブー,サウジアラビア,24.089019,38.0687076,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
819,Deep Dive Dubai,アラブ首長国連邦,25.1277269,55.2949039,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
820,マスカット,オマーン,23.6123628,58.5938134,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
821,ミラバット,オマーン,35.0654599,72.9370756,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
822,ダフラク諸島,エリトリア,15.724832,40.0800414,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
823,セブン・ブラザーズ諸島,ジブチ,12.4703653,43.4309479,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
824,キシテ・ムプングティ海洋公園,ケニア,-4.7197692,39.3716478,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
825,キルワ,タンザニア,-1.3392218,29.786869,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
826,Sパス,マヨット島,46.0958188,8.6914397,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
827,キャップ・ラ・ウセイ,レユニオン島,-29.2718294,-51.9869716,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
828,ソドワナ・ベイ,南アフリカ,-27.5400201,32.6757833,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
829,ケープタウン,南アフリカ,-33.9718458,18.6021125,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
830,オチコト湖,ナミビア,,,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
831,セントヘレナ,セントヘレナ島,-15.9654551,-5.7025756,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
832,ランサローテ島,スペイン,29.0397081,-13.6362916,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
834,HMSマオリ,マルタ,35.9026619,14.5155983,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
835,ペリステラ,ギリシャ,39.2020404,23.9804402,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
836,ガリポリ,トルコ,40.3106747,26.4063769,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
837,アル・ホセイマ,モロッコ,39.719125,43.0504894,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
838,バスコ,フィリピン,20.4490442,121.9683455,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
839,ハンドゥルアン島,フィリピン,,,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
840,ウジュン・クロン国立公園,インドネシア,27.154512,-13.1953921,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
841,セリブ諸島,インドネシア,-5.6350469,106.5803541,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
842,ルダン島,マレーシア,-2.0254584,106.057046,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
844,スワンナプーム,タイ,13.6818767,100.7485803,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
845,ブラックロック,ミャンマー,11.3901196,97.666141,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
846,フィッシュヘッド,モルディブ,3.9359727,72.9131414,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
847,バナナリーフ,モルディブ,4.2156682,73.544258,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
848,マンタポイント,モルディブ,3.895817,73.456299,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
849,SSシストルゴーム,エジプト,,,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
850,ラス・モハメッド国立公園,エジプト,28.1288694,-15.4349015,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
851,ジャック・クストーの海中家屋,スーダン,12.7223949,28.5483688,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
852,ネイビー・ピア,オーストラリア,-35.2978972,149.1434945,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
853,コッド・ホール,オーストラリア,13.8357,1.39085,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
854,オスプレイ・リーフ,オーストラリア,-21.1652099,149.1954203,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
855,エドゥアルドズ・ポイント,パプアニューギニア,19.3882256,-99.1307658,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
856,トア丸,ソロモン諸島,22.5971179,114.5443141,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
857,水中郵便局,バヌアツ,-17.6982043,168.2624904,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
858,サンフランシスコ丸,ミクロネシア,37.7896242,-122.408938,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
859,富士川丸,ミクロネシア,,,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
860,プリンツ・オイゲン,マーシャル諸島,8.7528874,167.6829296,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
861,USSオリスカニー,アメリカ,30.0438888,-87.0069444,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
862,USSスピーゲル・グローブ,アメリカ,,,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
863,スプーキー・チャンネル,アメリカ,44.9437903,-92.7317916,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
864,スティングレイ・シティ,ケイマン諸島,19.270104,-81.3876515,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
865,ディーンズ・ブルーホール,バハマ,41.9748958,12.4268008,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
866,MUSA,メキシコ,22.1529895,-100.9793585,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
867,ブルシャーク・ポイント,メキシコ,-33.7881258,150.8681031,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
868,ハーフムーン・キー,ベリーズ,17.2054507,-87.5363927,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
869,ヒルマ・フッカー号,オランダ領アンティル,55.6004241,13.0096915,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
870,ペデルナレス号,アルバ,17.9723696,-71.5454265,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
871,水中彫刻公園,グレナダ,31.8428442,117.2538219,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
872,クリスタルリバー,ブラジル,28.902479,-82.5926012,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
873,プエルト・モン,チリ,9.7389594,118.7434125,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
874,ナルヴィク,ノルウェー,68.4383796,17.4271978,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
875,シリー諸島,イギリス,49.9203409,-6.2928791,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
876,ファーン諸島,イギリス,55.6166651,-1.6557996,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
877,メディテラネ,フランス,50.1147121,8.6815672,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
878,メノルカ島,スペイン,,,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
879,ミロス島,ギリシャ,36.7093441,24.5068338,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
880,バロン・ゴーシュ,クロアチア,43.7372892,15.8963658,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
881,シダー・プライド,ヨルダン,43.2443242,114.3251664,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
882,グリーン・レイク,オーストリア,46.8268334,12.8087646,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
