name,scientific_name,category,habitat,size,depth_range,description
ダテハゼ,"Amblyeleotris japonica Takagi, 1957",other,内湾。砂泥底、礫混じりの砂底や砂泥底で主にニシキテッポウエビと単独で共生。生息水深3-15m,13cm,8m,ダテハゼの仲間では最大級で13cmに達する種類です。内湾の砂泥底で美しい青白い模様のニシキテッポウエビと共生し、大きな巣穴の上でゆったりとホバリングする姿が印象的。水深8mほどの浅い場所に生息するため、シュノーケリングでも観察可能です。共生エビがせっせと砂を運び出す様子とともに観察できることも多く、生態観察に最適な種類です。
ダルマハゼ,"Paragobiodon echinocephalus (Rüppell, 1830)",other,内湾の湾口から湾奥、サンゴ礁域の礁池・礁湖・礁斜面、ショウガサンゴの枝間に単独かペアで見られる。生息水深3-30m,2.5cm,12m,ダルマハゼはショウガサンゴの枝間に単独かペアで見られ、体色は茶褐色です。内湾の湾口から湾奥で観察され、ショウガサンゴの枝間を注意深くチェックすると良いでしょう。マクロ撮影では、その茶褐色の体色を引き立てるために、背景を暗くするのがポイントです。
ダングラダテハゼ,"Amblyeleotris periophthalma (Bleeker, 1853)",other,内湾の湾口から中程、サンゴ礁域の礁斜面。礫混じりの砂底でテッポウエビ類と共生。生息水深3-35m,11cm,32m,灰色の体に黒い斑点が散りばめられたハゼです。水深32m前後の内湾の砂底で、テッポウエビ類と共生しています。巣穴の周辺でホバリングする姿が観察でき、危険を感知すると素早く巣穴に隠れます。体長が11cmと比較的大きく、水中でよく目立ちます。撮影の際は、巣穴から少し離れた位置で待ち構えると、自然な姿を捉えることができます。広い分布域を持ち、さまざまな環境に適応しています。
ダンゴイカ,Irosepiolus biserialis,other,浅海の砂泥域、やや内湾寄り,2cm,20m,
チゴベニハゼ,"Trimma naudei Smith, 1957",other,内湾の湾口から湾奥、サンゴ礁域の礁斜面、ドロップオフ。サンゴの根の壁面や下、崖壁の亀裂内に単独で生息。生息水深3-20m,3.5cm,6m,チゴベニハゼは、赤い体色が目を引く小型ハゼで、サンゴの根の壁面や崖壁の亀裂に単独で生息します。体長は3.5cmほどで、動きが素早く、警戒心が強いため、観察には忍耐が必要です。マクロレンズで撮影すると、鮮やかな体色や細かい模様を捉えられます。サンゴの根の壁面をじっくり探すと見つかります。
チチブ,Tridentiger obscurus,other,主に内湾や河川の河口域に生息。砂泥底や転石の周辺に単独で見られる。淡水域に出現することもある,9cm,10m,茶褐色の体に不規則な斑模様がある地味なハゼで、内湾や河口域の砂泥底や転石周辺で単独で見られます。動きは緩やかで、じっとしていることが多いため、ゆっくり観察できます。淡水域にも進出する珍しい習性を持ち、環境適応力が高い種類です。撮影時は背景の石や砂地とのコントラストを意識すると、地味ながらも味わい深い写真が撮れます。
チチブモドキ,"Eleotris acanthopoma Bleeker, 1853",other,岩、礫、死サンゴ塊、倒木、水生植物の陰,15cm,0.5m,チチブモドキは褐色の体に小さな黒点が散らばっており、岩や礫、死サンゴ塊、倒木の陰に隠れています。最大15cmほどで、小笠原諸島から与那国島まで広く分布しています。観察時は障害物の陰をそっと覗き込むと見つけられます。インド・西太平洋に広く分布し、昼間はあまり動き回らないため撮影しやすいです。マクロレンズで撮ると黒点の模様がくっきり写ります。
チャガラ,"Pterogobius zacalles Jordan et Snyder, 1901",other,内湾の岩礁性海岸、やや波あたりの強い藻場の中層、生息水深15m以浅,10cm,5m,チャガラは茶色の体に黒い斑点があり、内湾の岩礁性海岸の波あたりの強い藻場の中層で見られます。群れでいることが多く、生息水深は15m以浅です。撮影の際は群れの動きを捉え、藻場の緑を背景にすると良いでしょう。豆知識として、学名の'zacalles'は『非常に美しい』を意味し、その模様に由来しています。朝鮮半島中・南岸にも分布しています。
チョウチンイカ,Inioteuthis japonica,other,浅海の砂底～砂礫底,2cm,潮下帯～水深10m,
ツノヒメイカ,Idiosepius jujutsu,other,サンゴ礁域の礁縁の外部、切れ込みなどの下のヒドロ虫の群体の柄部や浅海のアマモ場, 雄6mm、雌13mm,1~20m,
ツバサハゼ,"Rhyacichthys aspro (Valenciennes, 1837)",other,河川の渓流域、淵頭付近の岩盤,25cm,0.5m,茶褐色の体に黒い斑点が散りばめられたツバサハゼは、河川の渓流域で岩盤に張り付くようにして生息しています。水深が浅い場所にいることが多く、水流が強い環境を好むため、淵頭付近の岩盤を注意深く観察すると見つけられます。体長は最大25cmと大型で、岩の隙間に隠れる習性があります。撮影時は流れに逆らって泳ぐ姿を狙うとダイナミックな写真が撮れます。
ツマグロサンカクハゼ,"Fusigobius signipinnis (Randall, 2001)",other,内湾の湾口から中程、サンゴ礁域の礁斜面、ドロップオフ下の砂だまり、サンゴの根の周辺の礫や死サンゴ片混じりの砂底、砂泥底。生息水深10-40m,5.5cm,15m,ツマグロサンカクハゼはサンゴ礁域の砂だまりに生息する体長約5.5cmのハゼです。ドロップオフ下でよく見られ、ツマグロ模様が特徴的です。観察には、ドロップオフの砂だまりを注意深く見ることがコツです。マクロ撮影では、ツマグロ模様に焦点を合わせると良いでしょう。生態的には、水深10-40mと深い場所に生息します。
ツムギハゼ,"Yongeichthys criniger (Valenciennes, 1837)",other,河川の河口域、内湾の湾奥。開けた水域の軟泥底から砂底。生息水深は30m以浅,15cm,30m,ツムギハゼは茶褐色の体に不規則な模様があり、河口域や内湾の軟泥底で見られます。単独でいることが多く、じっとしていることが多いため、観察しやすい種類です。撮影の際は背景の泥地とのコントラストを活かすと良いでしょう。豆知識として、学名の'criniger'は『毛のある』を意味し、体表の細かい突起に由来しています。水深30m以浅で見られるため、ダイビング中に出会う機会も多いでしょう。
テギレダコ,Octopus leptodermus,other,潮下帯～水深200mの内湾砂泥底,全長40cm,200m,
テナガコウイカ,Doratosepion longibrachia,other,砂泥底,20cm,100～300m,
テナガダコ,Octopus minor,other,干潟などの砂泥底,18cm,549m,
テンジクカワアナゴ,"Eleotris fusca (Forster, 1801)",other,河川の感潮域最上流、中流域、渓流域、細流・水田・湿地などの淡水域,20cm,0.5m,テンジクカワアナゴは茶褐色の体で、河川の感潮域最上流から中流域、渓流域、さらには細流や水田、湿地などの淡水域まで広く生息しています。最大20cmほどで、小笠原諸島から与那国島まで分布しています。観察時は流れの緩やかな場所の岸辺を重点的に探すと見つけられます。インド・太平洋に広く分布し、環境適応力が高い種類です。撮影時は自然な淡水環境を背景に入れると良いでしょう。
トウガタイカ,Liguriella issel,other,外洋域の中・深層性,6cm,150~2300m,
トウヨシノボリ,Rhinogobius sp. OR,other,河川中流域の瀬（流れの速い場所）や池・河川のワンド（泥底）,4-7cm,0.3m,体長4-7cmのトウヨシノボリは、北海道から九州まで広く分布するハゼです。河川中流域の流れの速い瀬や、池・河川のワンド（泥底）に生息しています。水深0.3m程度の浅い場所で観察でき、朝鮮半島にも分布しています。体色は周囲の環境に合わせて変化し、保護色となることがあります。動きは活発で、流れに逆らって泳ぐ姿が印象的です。撮影の際は、流れが緩やかなワンドで探すと逃げずに観察できることがあります。
トカゲハゼ,Scartelaos histophorus,other,内湾湾奥の軟泥干潟、底の穴、干潟上,8cm,,トカゲハゼは細長い体で、沖縄島中城湾の軟泥干潟に生息しています。干潮時には干潟上を跳ね回る様子が観察でき、底に穴を掘って生活しています。最大8cmほどで、南・東南アジアを中心としたインド・西太平洋に広く分布しています。観察時は干潮時に干潟を静かに歩き回ると見つけられます。独特な動きをするため、動画撮影にも適した被写体です。
トサウデボソコウイカ,Doratosepion tosaense,other,砂泥底、通常は水深90～170m,9cm,90～170m,
トサカハゼ,"Cristatogobius lophius Herre, 1927",other,河川の河口域・内湾の湾奥、泥底や軟泥底に穴を掘り単独で生息、生息水深1-10m,5cm,8m,トサカハゼは河口域の泥底に穴を掘って単独で生息しています。泥底や軟泥底で観察でき、危険を察知すると素早く穴に潜るため、ゆっくり近づくのがコツです。水中で出会うと、穴の前でホバリングする姿が観察できます。マクロレンズで撮影すると、その特徴的な体色と表情がよくわかります。泥地を這うように進むと逃げにくく、マクロ撮影に最適です。
トックリイカ,Grimalditeuthis bonplandi,other,外洋の中・深層,25cm,700m以深,
トビイカ,Sthenoteuthis oualaniensis,other,外洋域の表層～亜表層。遊泳性,65cm,,
トビハゼ,"Periophthalmus modestus Cantor, 1842",other,内湾の湾奥や河川の河口域の泥干潟。冬は底の穴ですごし、他の季節は干出時に干潟上で活動し、岸辺に這い上がり休息する,10cm,,トビハゼは褐色の体で目が大きく突出しているのが特徴で、干潮時に干潟上をピョンピョン跳ねる様子が観察できます。東京湾から種子島、沖縄島まで広く分布し、冬は底の穴で過ごします。最大10cmほどで、渤海や東シナ海にも生息しています。観察時は干潮時に岸辺を注意深く見渡すと見つけられ、ユニークな動きを写真や動画に収めることができます。
トラノコイソハゼ,"Eviota lachdebris Karnena et Lachner, 1981",other,内湾の湾口、岩礁性海岸、サンゴ礁域の礁外縁。波当たりや潮通しの良い場所。生息水深3-8m,2.5cm,6m,
トラフコウイカ,Sepia pharaonis,other,砂礫底、転石帯、サンゴ帯などの浅海域,30cm,10~40m,
ドンコ,"Odontobutis obscura (Temminck et Schlegel, 1845)",other,河川中流域から渓流域下部の淵、礫底・砂底,20cm,0.6m,ドンコは褐色の体に不規則な暗色斑が特徴で、河川中流域から渓流域下部の淵で見られます。礫底や砂底にじっとしていることが多く、動きが遅いため観察しやすいです。最大20cmまで成長し、夜行性の傾向があります。撮影時はゆっくり近づき、背景に自然な川底の景色を入れると良いでしょう。日本固有種で、地域によって体色のバリエーションが異なることがあります。
ナカモトイロワケハゼ,"Lubricogobius exiguus Randall & Senou, 2001",other,サンゴ礁域のドロップオフ下、砂底の空貝・小石・空ビンの中、生息水深35m以深,2.5cm,51m,ナカモトイロワケハゼは非常に小さく、砂底の空貝や小石の中に隠れています。35m以深の深い場所に生息しており、深度に注意しながら探す必要があります。ドロップオフ下の砂底を重点的にチェックすると良いでしょう。マクロ撮影では、その小ささを強調するために、接写レンズがおすすめです。
ナガセハゼ,Oxyurichthys japonicus,other,内湾の湾奥に生息する。波静かで濁りのあるところを好み、泥底や軟泥底に見られる。生息水深は2-36m。,10cm,2m,ナガセハゼは内湾の湾奥の泥底に生息する細長いハゼです。波静かで濁りのあるところを好み、その細長い体と控えめな体色から、水中で見つけるには注意深い観察が必要です。泥底や軟泥底で観察でき、ゆっくり近づくと逃げずに観察できることもあります。マクロレンズで撮影すると、その特徴的な体形と表情がよくわかります。湾奥に生息するため、濁りに注意しながら観察するのがポイントです。
ナガノゴリ,"Tridentiger kuroiwae Jordan et Tanaka, 1927",other,河川の感潮域最上流、中流域、渓流域などの淡水域、淵などの流れの緩やかなところの礫底,10cm,0.3m,琉球列島固有の淡水適応したハゼで、細長い体型が特徴です。河川の感潮域最上流から渓流域までの淡水域で、淵などの流れが緩やかな礫底に生息しています。体色は褐色で、水底でほとんど動かずにいることが多いです。他の淡水魚と混泳していることもあり、淡水域の生物多様性を観察する上で重要な種です。観察時は淵の転石周辺を重点的に探しましょう。
ナギサアナダコ,Octopus sp.,other,サンゴ礁域潮間帯付近の岩礁底,3cm,10m,
ナミハゼ,Mugilogobius abei,other,河川の河口域、汽水性湿原、細流。マングローブ林や汽水性湿原の泥底の枯れ葉や枝の多い濁った水溜まり,4cm,,ナミハゼは汽水域の泥底やマングローブ林の水溜まりに生息する小さなハゼです。体長約4cmで、枯れ葉や枝の多い濁った環境を好みます。体色は地味で目立たないため、見つけるには根気が必要です。ゆっくりと水溜まりを観察すると、枯れ葉の間を移動する姿が見られることがあります。マクロ撮影では、濁りを抑えるためにストロボを使うと良いでしょう。
ナメラハゼ,Callogobius okinawae,other,内湾の湾奥、サンゴ礁域の礁池・礁原。ビーチロックのタイドプールや岸寄りの砂底の死サンゴ片・死サンゴ塊の下。生息水深1.5m以浅,8cm,0.5m,褐色の体に不規則な模様があるナメラハゼは、体長8cmほどで琉球列島に分布します。内湾の湾奥やサンゴ礁域の礁池・礁原に生息し、ビーチロックのタイドプールや岸寄りの砂底の死サンゴ片下で見られます。水深1.5m以浅と浅い場所に生息しており、スノーケリングでも観察可能です。死サンゴ塊をそっと持ち上げると、その下に隠れている個体を見つけることができます。
ナンヨウホタタレイカ,Abraliopsis sp.,other,外洋域の亜表層～中層,5cm,,
ナンヨウボウズハゼ,"Sicyopterus macrostetholepis Wilson et Chen, 1998",other,河川の中流域や渓流域。流れの緩やかなところを好み、淵や平瀬の転石上に見られ、中層を泳いで移動する。,5cm,0.2~0.3m,青緑色の美しい体色が特徴のナンヨウボウズハゼは、最大5cmほどの小型種です。流れの緩やかな淵や平瀬の転石上に見られ、中層を泳いで移動する習性があります。観察時は転石の周辺を泳ぐ個体を探すと良く、その鮮やかな体色は水中でよく目立ちます。マクロレンズで体表の細かい模様まで撮影すると、その美しさが引き立ちます。群れでいることも多く、カラフルな水中ショットが撮れるでしょう。
ナンヨウミドリハゼ,"Eviota prasina (Klunzinger, 1871)",other,内湾、サンゴ礁域の礁池。タイドプール、ガレ場の死サンゴ片や死サンゴ塊の隙間。生息水深6m以浅,3.5cm,0.3m,
ニクハゼ,"Gymnogobius heptacanthus (Hilgendorf, 1879)",other,内湾から河川汽水域；泥底や砂泥底の中層を群がりで浮遊,7cm,1m,茶褐色の体に黒い斑点が特徴的なニクハゼは、内湾から河川汽水域で群がりで浮遊している姿が観察できます。泥底や砂泥底の中層を群れで泳ぎ、体長は7cm。その群れの動きは非常に美しく、撮影の際は群れ全体を捉えるとダイナミックな写真が撮れます。ゆっくりと近づけば、その透明感のある体をしっかりと観察できます。汽水域で出会える貴重なハゼです。
ニシキオオメワラスボ,"Gunnellichthys curiosus Dawson, 1968",other,内湾の湾口から中程、サンゴ礁域の礁斜面。礫や死サンゴ片混じりの砂底や砂泥底、ガレ場の上の中層を単独かペアで遊泳。生息水深3-35m,10cm,5m,細長い体型で、中層を漂うように泳ぐユニークなハゼです。体側に鮮やかな黄色い縦帯が走り、遠目にも目立ちます。内湾の湾口からサンゴ礁域の礁斜面にかけて、礫や死サンゴ片が混じった砂底の上をペアで泳ぐ姿が観察できます。他のハゼと異なり、水底から離れて泳ぐ習性があり、ダイバーが近づいてもあまり逃げないため、観察や撮影がしやすい種類です。5-35mの広い深度範囲で見られます。
ニシキハゼ,"Pterogobius virgo (Temminck et Schlegel, 1845)",other,内湾の岩場と砂底の境や岩場の砂が溜まったところ。幼魚は中層に群がり、成魚は底近くに単独かペアで見られる。生息水深は普通15m以深。,23cm,31m,ニシキハゼは青と黄色の縞模様が美しく、内湾の岩場と砂底の境で見られます。成魚は単独かペアでいることが多く、水深15m以深に生息しています。撮影の際は岩と砂のコントラストを背景にし、体の模様を引き立たせると良いでしょう。豆知識として、学名の'virgo'は『処女』を意味し、その美しい姿に由来しています。朝鮮半島南西岸にも分布しています。
ニセクロスジイソハゼ,"Eviota ocellifer Jewett et Lachner, 1983",other,内湾の湾口から中程、サンゴ礁域の礁斜面、ガレ場。生息水深5-20m,2.5cm,6m,
ニセシラヌイハゼ,Silhouettea sp.A,other,河川の河口、細砂底に単独で生息,3cm,0.3m,体長3cm程度と非常に小さく、体色も周囲の砂地に溶け込みやすいため、観察が難しいハゼです。河川の河口域の細砂底に単独で生息し、水深はごく浅い場所が中心です。奄美大島、慶良間諸島、石垣島、西表島などで確認されていますが、生息数が少なく観察機会は多くありません。観察時は、河口域の細かい砂底を丹念に探し、小さな動きに注意しましょう。マクロ撮影では、砂地の質感とともに小さな体を収めると生態がよく伝わります。
ニセツムギハゼ,"Acentrogobius audax Smith, 1959",other,河川の河口や河口域の開けた水域、泥底や砂泥底,5cm,1m,ニセツムギハゼは河口域の開けた水域に生息する体長約5cmのハゼです。泥底や砂泥底を好み、地味な体色をしています。観察には、開けた水域をゆっくりと見ることがコツです。マクロレンズで撮影する際は、砂泥底を背景にすると引き立ちます。生態的には、他のハゼと同様に警戒心が強いため、静かに近づくことがポイントです。
ニチリンダテハゼ,"Amblyeleotris randalli Hoese et Steene, 1978",other,内湾の湾口から中程、サンゴ礁域の礁斜面やドロップオフ下。礁斜面の根の下や崖下の礫混じりの砂溜まりでテッポウエビ類と共生。生息水深15-50m,6.5cm,18m,赤褐色の体に白色の斑点が散りばめられた美しいハゼです。水深18m前後の礁斜面の砂底で、テッポウエビ類と共生しています。巣穴の周辺でホバリングする姿が観察でき、危険を感知すると素早く巣穴に隠れます。体長が6.5cmと小型ですが、鮮やかな体色が目を引きます。撮影の際は、マクロレンズを使うと、白色の斑点の模様がよくわかります。警戒心が強いため、ゆっくりと接近するのがポイントです。
ニュウドウダテハゼ,"Amblyeleotris fontanesii (Bleeker, 1852)",other,内湾の湾奥の泥底や軟泥底、ジャイアントゴビーシュリンプと単独で共生、生息水深15-35m（まれに2m以浅）,20cm,18m,体長20cmにもなる大型のハゼで、ダイバーにも人気の種類です。水深15-35mの深場の泥底に生息し、ジャイアントゴビーシュリンプという大型のエビと共生します。非常に大きな巣穴を形成するため、砂煙が上がっている場所を探すと見つけやすいです。深場に生息するため、減圧停止の際に観察するのがおすすめ。ゆっくりと近づけば、警戒心が強くないので撮影もしやすいです。
ニラミハゼ,"Redigobius bikolanus barbarus (Tomiyama, 1934)",other,遠浅の砂泥海岸の沖、水深5-7mのかけあがり,5cm,7m,ニラミハゼは茶色の体に黒い斑点があり、遠浅の砂泥海岸の沖で見られます。水深5-7mのかけあがりに生息し、単独でいることが多いです。じっとしていることが多いため、観察しやすい種類です。撮影の際は砂地の背景を活かし、体の模様を引き立たせると良いでしょう。豆知識として、日本固有種で、青森県から宮崎県まで広く分布しています。生息環境の変化に敏感なため、環境指標としても注目されています。
ニンギョウベニハゼ,"Trimma sheppardi Winterbottom, 1984",other,内湾、サンゴ礁域のドロップオフ。サンゴの根の窪みの天井面、崖壁の亀裂内に単独で生息。生息水深10-55m,2.5cm,30m,ニンギョウベニハゼは、10m以深のサンゴの根や崖壁に単独で生息する赤いハゼです。体色は鮮やかな赤色で、暗い環境でも目立ちます。深場に生息するため、観察にはナイトダイビングが適しています。動きがゆっくりで、警戒心が比較的弱いため、観察しやすい種類です。マクロレンズで撮影すると、鮮やかな体色を捉えられます。
ヌマチチブ,"Tridentiger brevispinis Katsuyanla, Arai et Nakamura, 1972",other,河川の下流域から中流域、汽水域、淵などの流れの緩やかなところの礫底,15cm,1m,茶色っぽい体色で、チチブに似ていますが、より淡水域に適応した種類です。河川の下流域から中流域の流れが緩やかな礫底で観察できます。体長が15cmとチチブより大きく、水底でじっとしていることが多いです。淡水域に進出できる数少ないハゼの一種で、汽水域から真水まで幅広く生息できます。観察時は流れの緩やかな淵を重点的に探すと見つけやすいです。
ネジリンボウ,Stonogobiops xanthorhinicus,other,砂泥底、テッポウエビと共生,6.5cm,9m,白い体に3本の赤褐色縦帯が入る体長6.5cmのハゼ。砂泥底でテッポウエビと共同生活し、巣穴の周囲を螺旋状に泳ぐユニークな移動方法が名前の由来。警戒心が強く、近づくとテッポウエビより先に穴に潜り込むのが特徴。求愛ダンス時にはオスがメスの周りをくるくると回転し、その様子は「砂上のワルツ」と形容される。照明を当てると体表が虹色に輝く。
ノボリハゼ,"Oligolepis acutipennis (Valenciennes, 1837)",other,河川の感潮域下部、汽水性湿原、細流の淡水域、泥底の穴に単独で見られる,12cm,15m,体長12cmほどに成長する比較的大型のハゼです。河川の感潮域下部から汽水性湿原、さらには細流の淡水域まで進出できる特殊な適応力を持っています。泥底に穴を掘って単独で生活し、淡水域まで生息範囲を広げられるのはハゼの中でも珍しい特徴です。千葉県から琉球列島まで分布していますが、生息環境が特殊なため観察機会は多くありません。観察時は、河川の感潮域の泥底に開いた穴を探しましょう。
ハゴロモハゼ,Luciogobius waitei,other,河川の河口域、軟泥底・泥底・砂泥底でテッポウエビ類と共生、巣穴上でホバリング、水深2m以浅,7cm,2m,半透明の繊細な体が特徴のハゼで、水深2m以浅の河口域の軟泥底に生息します。テッポウエビと共生し、巣穴の上で優雅にホバリングする姿が観察できます。潮の流れが緩やかな河口域を探すと見つけやすく、干潮時にはごく浅い場所でも観察可能です。半透明の体は光に透けて美しく、逆光で撮影すると幻想的な写真が撮れます。
ハシブトウミタケハゼ,"Pleurosicya prognatha Larson, 1990",other,内湾の中程から湾奥、サンゴ礁域の礁池・礁湖。ミドリイシ属のサンゴに単独かペアで着生。生息水深2-15m,2cm,2-15m,体長2cmほどの微小種で、半透明の体に微細な斑点が散在します。ミドリイシ属サンゴの枝間に単独かペアで着生し、サンゴのポリプ間を素早く移動。観察時はサンゴ表面を丹念に見渡す必要があり、マクロレンズでの撮影が必須。餌を捕食する際に小刻みに震える様子が可愛らしい。同属他種と比べ内湾に強く、濁った水域でも見つけやすい。
ハスジマハゼ,Cryptocentrus insignitus,other,河川の河口付近の海岸から河口域、瓦礫や死サンゴ片混じりの砂泥底に穴を掘り単独で見られる。生息水深2m以浅,9cm,1m,ハスジマハゼは河口付近の砂泥底に穴を掘って単独で生息しています。瓦礫や死サンゴ片混じりの砂泥底で観察でき、危険を察知すると素早く穴に潜るため、ゆっくり近づくのがコツです。水中で出会うと、穴の前でホバリングする姿が観察できます。マクロレンズで撮影すると、その繊細な体色と表情がよくわかります。砂地を這うように進むと逃げにくく、マクロ撮影に最適です。
ハタタテサンカクハゼ,"Fusigobius inframaculatus Randall, 1994",other,内湾の湾口から中程、サンゴ礁域の礁外縁やドロップオフ。亀裂や崖下の砂だまり、礫混じりの砂底や砂泥底に単独で生息,6cm,6-30m,ハタタテサンカクハゼはサンゴ礁域の砂底に生息する体長約6cmのハゼです。礁外縁やドロップオフでよく見られ、ハタタテ模様が特徴的です。観察には、亀裂や崖下の砂だまりを注意深く見ることがコツです。マクロ撮影では、ハタタテ模様に焦点を合わせると良いでしょう。生態的には、水深6-30mと深い場所に生息します。
ハタタテシノビハゼ,"Otonoperca jactura Lubbock et Polunin, 1977",other,内湾の湾口から中程、サンゴ礁域の礁斜面、ドロップオフ下。砂底、礫や死サンゴ片混じりの砂底でテッポウエビ類と共生。生息水深10-35m,6.5cm,10-35m,第一背びれが長く伸び、旗を立てたようなユニークな姿が特徴のハゼです。サンゴ礁域のドロップオフ下、水深10-35mの砂底や礫混じりの砂底でテッポウエビと共生します。巣穴の周囲を縄張りとして守る習性があり、近づくと威嚇するように背びれを広げる姿が見られます。ドロップオフの壁際をゆっくりと泳ぎながら探すと見つけやすいです。
ハタタテハゼ,"Nemateleotris magnifica Fowler, 1938",other,内湾の湾口から中程、サンゴ礁域の礁外縁・礁斜面・ドロップオフ。礫混じりの砂底やガレ場上の中層を単独かペアでホバリング。生息水深3-30m,7cm,18m,鮮やかな紫がかった体色と、扇子のように広がる長い背びれが特徴的な美しいハゼです。内湾の湾口からサンゴ礁域の礁斜面にかけて、礫混じりの砂底やガレ場上で、単独かペアでホバリングする姿が観察できます。3-30mの広い深度範囲で見られ、ダイバーに人気の種類です。危険を感じると素早く隙間に隠れるため、ゆっくりと近づくのがコツ。マクロレンズで細部まで撮影すると、その美しさが際立ちます。
ハチマキダテハゼ,"Amblyeleotris periophthalma Polunin et Lubbock, 1979",other,内湾、サンゴ礁域の礁斜面。砂泥底、礫混じりの砂底や砂泥底でテッポウエビ類と単独で共生。生息水深10-35m,8cm,30m,頭部に鮮やかな黄色い帯模様が特徴的なハゼです。砂泥底や礫混じりの砂底でテッポウエビと共生し、巣穴の前で単独でホバリングする姿が観察できます。警戒心が強く、少しの振動でもすぐに巣穴に逃げ込むため、ゆっくりと近づくことがポイントです。水深30m付近の礁斜面でよく見られ、マクロレンズで模様のディテールを捉えると美しい写真が撮れます。
ハナグロイソハゼ,Eviota sp. D,other,内湾の湾口から湾奥、サンゴ礁域の礁原・礁斜面、サンゴの根周辺、ガレ場、死サンゴ片や死サンゴ塊混じりの砂礫底。生息水深1-15m,2.5cm,5m,ハナグロイソハゼは頭部が特徴的な黒色で、小さな体に白い斑点が散らばっています。内湾のサンゴの根元やガレ場で静止していることが多く、その小ささと保護色のため見つけにくいです。ゆっくりと近づき、サンゴの隙間や死サンゴ片の周りを注意深く観察すると発見できます。マクロレンズでの撮影がおすすめで、光を当てると体色がより鮮やかに映えます。
ハラマキハゼ,"Psilogobius prolatus Watson et Loehner, 1985",other,内湾の湾奥、砂泥底でテッポウエビ類と共生、生息水深1-20m,4cm,2m,やや細長い体型で、体色は茶褐色や灰色など控えめな色合いのハゼです。内湾の砂泥底でテッポウエビと共生しており、巣穴の前でテッポウエビを見張るようにホバリングしている姿が観察できます。警戒心が強く、ダイバーが近づくと素早く巣穴に逃げ込むため、ゆっくりと接近する必要があります。マクロ撮影では、巣穴とペアの様子を収めると面白い写真が撮れます。
ハリイカ,Sepia madokai,other,水深10〜150mの砂底、砂泥底,10cm,150m,
パンダダルマハゼ,"Paragobiodon lacunicolus (Kendall et Goldsborough, 1911)",other,内湾の湾口から中程、サンゴ礁域の礁外縁・礁斜面、ハナヤサイサンゴ属の枝間にペアで見られる。生息水深1-10m,2.5cm,4m,パンダダルマハゼはパンダのような模様が可愛らしく、ハナヤサイサンゴの枝間にペアで見られます。内湾の湾口から中程で観察され、サンゴの枝間を重点的に探すと良いでしょう。マクロ撮影では、そのユニークな模様を引き出すために、正面からのショットがおすすめです。
ヒカリダンゴイカ,Heteroteuthis hawaiiensis,other,陸棚縁辺の表・中層、浮遊性,2cm,1000m,
ヒゲナガダコ,Cirroteuthis muelleri,other,2430〜4850mの大深海域の近底層,体長100cm,2430~4850m,
ヒゲモジャハゼ,Barbuligobius sp. A,other,内湾の砂底、生息水深5m以浅,2.5cm,4m,小さな体にヒゲのような突起が特徴的なヒゲモジャハゼは、内湾の砂底で見られます。体長は2.5cmと非常に小さく、砂底にじっとしていることが多いです。水深5m以浅の浅い場所に生息しており、ゆっくりと探すと見つけやすいです。マクロレンズでの撮影がおすすめで、そのヒゲのような突起をクローズアップすると面白い写真が撮れます。そのユニークな姿が観察の楽しみです。
ヒトスジコバンハゼ,Gobiodon sp. D,other,サンゴ礁域の礁外縁、潮通しの良い場所、ミドリイシ科テーブル状サンゴの枝間,3cm,8m,ヒトスジコバンハゼは体に1本の黒い縦帯がある小さなハゼで、サンゴの枝間で観察できます。サンゴ礁域の礁外縁や潮通しの良い場所のミドリイシ科テーブル状サンゴの枝間に生息しています。その縦帯は水中でよく目立ち、マクロ撮影の被写体としても人気です。サンゴの枝間をゆっくり観察すると、複数個体がいることもあります。潮通しの良い場所を好むため、観察時は流されないように注意が必要です。
ヒトミシリハゼ,"Bryaninops natans Larson, 1987",other,内湾の中程から湾奥、サンゴ礁域の礁池や礁湖。ミドリイシ科の枝状サンゴ周囲でホバリング。生息水深2-15m,2.5cm,14m,透明な体に赤い斑点が特徴的なヒトミシリハゼです。ミドリイシ科の枝状サンゴ周囲でホバリングする姿が観察できます。水深14mほどの場所に生息し、体長は最大2.5cmと非常に小さいため、見つけるのが難しい種類です。サンゴの枝の間をゆっくりと泳ぎ回るため、マクロレンズでじっくりと狙うのがおすすめです。
ヒトミハゼ,"Pseuaopsis biocellata (Valenciennes, 1837)",other,河川の河口から感潮域下部にかけての汽水域、河口域やマングローブ林の泥底,8cm,0.3m,透明感のある体に黒い斑点が特徴的なヒトミハゼは、河口域やマングローブ林の泥底で見られます。体長は8cmで、その透明感のある体は光に当たると美しく輝きます。撮影の際は逆光を活かすと幻想的な写真が撮れます。泥底にじっとしていることが多いため、ゆっくりと探すのがコツです。マングローブの環境で出会える貴重なハゼです。
